,RegionID,SizeRank,RegionName,RegionType,StateName,date,price
0,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2008-02-23,516750.0
1,394463,3,"Chicago, IL",Msa,IL,2008-02-23,247988.0
2,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2008-02-23,143466.0
3,394974,5,"Philadelphia, PA",Msa,PA,2008-02-23,217527.0
4,394692,6,"Houston, TX",Msa,TX,2008-02-23,151315.0
5,395209,7,"Washington, DC",Msa,DC,2008-02-23,372875.0
6,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2008-02-23,266825.0
7,394347,9,"Atlanta, GA",Msa,GA,2008-02-23,181100.0
8,394404,10,"Boston, MA",Msa,MA,2008-02-23,310613.0
9,395057,11,"San Francisco, CA",Msa,CA,2008-02-23,565000.0
10,394532,12,"Detroit, MI",Msa,MI,2008-02-23,135125.0
11,395025,13,"Riverside, CA",Msa,CA,2008-02-23,328750.0
12,394976,14,"Phoenix, AZ",Msa,AZ,2008-02-23,227074.0
13,395078,15,"Seattle, WA",Msa,WA,2008-02-23,351526.0
14,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2008-02-23,220625.0
15,395056,17,"San Diego, CA",Msa,CA,2008-02-23,473750.0
16,395121,18,"St. Louis, MO",Msa,MO,2008-02-23,145225.0
17,395148,19,"Tampa, FL",Msa,FL,2008-02-23,175975.0
18,394358,20,"Baltimore, MD",Msa,MD,2008-02-23,254280.0
19,394530,21,"Denver, CO",Msa,CO,2008-02-23,240188.0
20,394982,22,"Pittsburgh, PA",Msa,PA,2008-02-23,109288.0
21,394998,23,"Portland, OR",Msa,OR,2008-02-23,270450.0
22,394458,24,"Charlotte, NC",Msa,NC,2008-02-23,172188.0
23,395045,25,"Sacramento, CA",Msa,CA,2008-02-23,323813.0
24,395055,26,"San Antonio, TX",Msa,TX,2008-02-23,146474.0
25,394943,27,"Orlando, FL",Msa,FL,2008-02-23,229988.0
26,394466,28,"Cincinnati, OH",Msa,OH,2008-02-23,140907.0
27,394475,29,"Cleveland, OH",Msa,OH,2008-02-23,131863.0
28,394735,30,"Kansas City, MO",Msa,MO,2008-02-23,148625.0
29,394775,31,"Las Vegas, NV",Msa,NV,2008-02-23,267344.0
30,394492,32,"Columbus, OH",Msa,OH,2008-02-23,147613.0
31,394705,33,"Indianapolis, IN",Msa,IN,2008-02-23,113655.0
32,395059,34,"San Jose, CA",Msa,CA,2008-02-23,710000.0
33,394355,35,"Austin, TX",Msa,TX,2008-02-23,189953.0
34,395194,36,"Virginia Beach, VA",Msa,VA,2008-02-23,218607.0
35,394902,37,"Nashville, TN",Msa,TN,2008-02-23,157096.0
36,395005,38,"Providence, RI",Msa,RI,2008-02-23,258688.0
37,394862,39,"Milwaukee, WI",Msa,WI,2008-02-23,189150.0
38,394714,40,"Jacksonville, FL",Msa,FL,2008-02-23,192138.0
39,394849,41,"Memphis, TN",Msa,TN,2008-02-23,132750.0
40,394935,42,"Oklahoma City, OK",Msa,OK,2008-02-23,113963.0
41,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2008-02-23,132701.0
42,394669,44,"Hartford, CT",Msa,CT,2008-02-23,222413.0
43,395022,45,"Richmond, VA",Msa,VA,2008-02-23,212161.0
44,394910,46,"New Orleans, LA",Msa,LA,2008-02-23,162625.0
45,395012,48,"Raleigh, NC",Msa,NC,2008-02-23,192125.0
46,394388,49,"Birmingham, AL",Msa,AL,2008-02-23,149795.0
47,395053,50,"Salt Lake City, UT",Msa,UT,2008-02-23,225138.0
48,395031,51,"Rochester, NY",Msa,NY,2008-02-23,113032.0
49,394640,52,"Grand Rapids, MI",Msa,MI,2008-02-23,125875.0
50,395167,53,"Tucson, AZ",Msa,AZ,2008-02-23,215075.0
51,753924,54,"Urban Honolulu, HI",Msa,HI,2008-02-23,407750.0
52,395169,55,"Tulsa, OK",Msa,OK,2008-02-23,116563.0
53,394619,56,"Fresno, CA",Msa,CA,2008-02-23,238250.0
54,395238,57,"Worcester, MA",Msa,MA,2008-02-23,229500.0
55,394415,58,"Stamford, CT",Msa,CT,2008-02-23,402719.0
56,394308,60,"Albany, NY",Msa,NY,2008-02-23,163443.0
57,394938,61,"Omaha, NE",Msa,NE,2008-02-23,132800.0
58,394908,62,"New Haven, CT",Msa,CT,2008-02-23,231800.0
59,394357,63,"Bakersfield, CA",Msa,CA,2008-02-23,234438.0
60,394753,64,"Knoxville, TN",Msa,TN,2008-02-23,138713.0
61,394653,65,"Greenville, SC",Msa,SC,2008-02-23,147704.0
62,394952,66,"Ventura, CA",Msa,CA,2008-02-23,491125.0
63,394318,67,"Allentown, PA",Msa,PA,2008-02-23,195309.0
64,394561,68,"El Paso, TX",Msa,TX,2008-02-23,134413.0
65,394367,69,"Baton Rouge, LA",Msa,LA,2008-02-23,162871.0
66,394521,70,"Dayton, OH",Msa,OH,2008-02-23,112913.0
67,394486,72,"Columbia, SC",Msa,SC,2008-02-23,144312.0
68,394648,73,"Greensboro, NC",Msa,NC,2008-02-23,140133.0
69,394798,76,"Little Rock, AR",Msa,AR,2008-02-23,130375.0
70,395134,77,"Stockton, CA",Msa,CA,2008-02-23,313938.0
71,394457,78,"Charleston, SC",Msa,SC,2008-02-23,196064.0
72,395143,79,"Syracuse, NY",Msa,NY,2008-02-23,112828.0
73,395235,81,"Winston-Salem, NC",Msa,NC,2008-02-23,135563.0
74,395224,82,"Wichita, KS",Msa,KS,2008-02-23,105612.0
75,395115,83,"Springfield, MA",Msa,MA,2008-02-23,193400.0
76,394440,84,"Fort Myers, FL",Msa,FL,2008-02-23,232100.0
77,394399,85,"Boise City, ID",Msa,ID,2008-02-23,183362.0
78,394816,87,"Madison, WI",Msa,WI,2008-02-23,190400.0
79,394766,88,"Lakeland, FL",Msa,FL,2008-02-23,173000.0
80,394931,89,"Ogden, UT",Msa,UT,2008-02-23,195506.0
81,394528,90,"Daytona Beach, FL",Msa,FL,2008-02-23,170988.0
82,394531,91,"Des Moines, IA",Msa,IA,2008-02-23,148875.0
